Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 6.242499694053549e-05 1.5561813e-05
GALEX:NUV 0.23119646641474514 6.0775000747526065e-05 1.1202678e-05
SDSS:u 0.3519021246126397 8.344285743078217e-05 4.9608466e-06
SDSS:g 0.48199694202385923 8.283333348420759e-05 3.544009e-06
SDSS:r 0.6246977662012919 0.0001341666647931561 4.582576e-06
SDSS:i 0.7634912086792645 0.00016900000143020102 7.0000006e-06
SDSS:z 0.9017941824088558 0.0002550000014404456 1.2489997e-05
2MASS:J 1.239016606050587 0.0004174545491960916 0.00014865061
2MASS:H 1.649477072902339 0.0006614545286125081 0.00022825204
2MASS:Ks 2.1637853338145083 0.0007848888764985733 0.000216
WISE:W1 3.350010705106716 0.0009983333034647836 7.2221876e-05
WISE:W2 4.600019302768061 0.0012115555711918408 8.514106e-05
WISE:W3 11.559823320737255 0.0024549999507144094 0.0004404543
WISE:W4 22.090668189521775 0.007267142845583814 0.0026139624
"W1 (WISE)" 3.3533831991051453 0.0010666666666666665 3.839752596196791e-05
"W2 (WISE)" 4.60510688172043 0.0012666666666666666 4.973630464761128e-05
"W3 (WISE)" 11.574998378378377 0.0025533333333333332 0.0003763203422617491
"W4 (WISE)" 22.0435630882353 0.00717 0.0024363497285898837
