Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 9.393333433157144e-06 3.68897e-06
GALEX:NUV 0.23119646641474512 1.6100000114723418e-05 3.2388268e-06
2MASS:J 1.239016606050587 0.0005280000041238964 0.0001445199
2MASS:H 1.6494770729023385 0.0007120000082068145 0.00018126225
2MASS:Ks 2.163785333814508 0.0006360000115819275 0.00020575714
WISE:W1 3.350010705106716 0.00030681666430609766 2.4197521e-05
WISE:W2 4.600019302768061 0.0002684999999473803 2.7422619e-05
WISE:W3 11.559823320737257 0.0008013333426788449 0.00023481481
Herschel/SPIRE:350 362.9976001356129 0.006599999964237213 0.0012
Herschel/SPIRE:500 516.9994274578785 0.0034000000450760126 0.0013
