Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.3200000820603844e-05 8.377947e-06
GALEX:NUV 0.23119646641474512 3.56666666145126e-05 5.369357e-06
SDSS:u 0.3519021246126397 6.63285723671184e-05 5.6929784e-06
SDSS:g 0.48199694202385923 8.148333411857796e-05 5.7645466e-06
SDSS:r 0.6246977662012919 8.65500005602371e-05 5.4212546e-06
SDSS:i 0.7634912086792643 0.00010366666538175195 4.242641e-06
SDSS:z 0.9017941824088558 0.00010633333295118064 1.1575838e-05
2MASS:Ks 2.163785333814508 0.00032500000088475645 8e-05
WISE:W1 3.350010705106716 0.0003174444395376162 2.672078e-05
WISE:W2 4.600019302768061 0.0004657777834735397 4.4911023e-05
WISE:W3 11.559823320737255 0.0009786249938770197 0.00031769168
WISE:W4 22.090668189521775 0.003264285657288773 0.0019877374
