Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00013733333616983145 1.9646883e-05
GALEX:NUV 0.23119646641474512 0.00021799999619058022 8.717798e-06
SDSS:u 0.3519021246126397 0.00034428571234457195 1.8520259e-05
SDSS:g 0.4819969420238593 0.0004146666663776462 1.469694e-05
SDSS:r 0.6246977662012919 0.0004418333264766261 1.5132747e-05
SDSS:i 0.7634912086792643 0.0006291666747226069 2.9e-05
SDSS:z 0.9017941824088558 0.0005621666690179458 3.268027e-05
2MASS:J 1.239016606050587 0.0006155000252571577 0.00015617619
2MASS:H 1.649477072902339 0.0011283333199874808 0.00024248713
2MASS:Ks 2.1637853338145083 0.0013288888925065596 0.00023366643
:=3.6um 3.599986286565157 0.0033499998971819878 7e-05
:=4.5um 4.499969349004068 0.004279999993741512 8e-05
WISE:W1 3.3500107051067163 0.003237272739749063 0.0002347339
WISE:W2 4.600019302768061 0.0044281817972660065 0.00028478063
WISE:W3 11.559823320737255 0.015459999814629555 0.00094868336
WISE:W4 22.09066818952177 0.0628555574350887 0.004716991
:=1.4GHz 214137.47 0.001929999969433993 0.0004237924
