Filter Wave Flux F_er
2MASS:J 1.239016606050587 0.0004360000020824373 0.000138
2MASS:H 1.6494770729023387 0.0004980000085197389 0.000189
2MASS:Ks 2.1637853338145083 0.0009260000078938901 0.00025738686
WISE:W1 3.350010705106716 0.0007708571418853742 4.9497474e-05
WISE:W2 4.600019302768061 0.0010615713960890258 7.3729236e-05
WISE:W3 11.559823320737253 0.002503333419250945 0.00038065732
WISE:W4 22.09066818952177 0.008083999902009965 0.002540807
"W1 (WISE)" 3.3533831991051453 0.000865 3.976883201704571e-05
"W2 (WISE)" 4.60510688172043 0.0011266666666666667 5.386742986258022e-05
"W3 (WISE)" 11.574998378378377 0.0026166666666666664 0.00034428621813833906
"W4 (WISE)" 22.0435630882353 0.007723333333333335 0.0023766783543424635
