Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.13999999484804e-06 3.6e-07
GALEX:NUV 0.23119646641474512 5.083333235234022e-06 2.6120106e-06
SDSS:u 0.3519021246126397 2.055000004475005e-05 2.9832868e-06
SDSS:g 0.48199694202385923 5.6849999964470044e-05 1.3453624e-06
SDSS:r 0.6246977662012919 0.00014799999917158857 2.236068e-06
SDSS:i 0.7634912086792646 0.0002009999952861108 2.8284271e-06
SDSS:z 0.9017941824088558 0.00031149999995250255 1.13137085e-05
2MASS:J 1.239016606050587 0.0003260000084992498 0.00011022705
2MASS:H 1.6494770729023385 0.00041700000292621553 0.00014696938
2MASS:Ks 2.163785333814508 0.0006730000022798777 0.00020085815
WISE:W1 3.350010705106716 0.0005198571265542082 3.7282705e-05
WISE:W2 4.600019302768061 0.0005938571495270091 4.821825e-05
WISE:W3 11.559823320737253 0.0011066666338592768 0.0003144837
WISE:W4 22.09066818952177 0.003775999927893281 0.002454893
:=1.4GHz 214137.47000000003 0.0036299999337643385 0.00015
"W1 (WISE)" 3.3533831991051453 0.0005186666666666667 4.3128412908429634e-05
"W2 (WISE)" 4.60510688172043 0.0005996666666666666 4.3041607776661874e-05
"W3 (WISE)" 11.574998378378377 0.0010613333333333334 0.0003335416016031584
"W4 (WISE)" 22.0435630882353 0.0042 0.0022836374493338473
