Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.657999982853653e-05 4.752894e-06
GALEX:NUV 0.23119646641474514 2.888000017264858e-05 4.2626284e-06
SDSS:u 0.35190212461263964 4.762222306453623e-05 5.242137e-06
SDSS:g 0.48199694202385934 6.245555656884487e-05 4.0410396e-06
SDSS:r 0.6246977662012919 7.602222225007911e-05 3.7762418e-06
SDSS:i 0.7634912086792645 7.774999976390972e-05 4.6829477e-06
SDSS:z 0.901794182408856 0.00012666666831743592 1.2961482e-05
2MASS:J 1.239016606050587 0.00029299999005161226 8.4852814e-05
2MASS:Ks 2.163785333814508 0.0002280000044265762 5.9e-05
:=3.6um 3.599986286565157 0.0003380000125616789 1e-05
:=4.5um 4.499969349004068 0.0003910000086762011 1.5e-05
WISE:W1 3.350010705106716 0.00032822221853873797 2.8442924e-05
WISE:W2 4.600019302768061 0.00039355554811966914 4.3920383e-05
WISE:W3 11.559823320737255 0.0009097499787458219 0.0003240864
WISE:W4 22.090668189521775 0.002420000033453107 0.0013874075
"W1 (WISE)" 3.3533831991051453 0.00033099999999999997 3.1341097619579314e-05
"W2 (WISE)" 4.60510688172043 0.00040566666666666664 5.570610379482665e-05
"W3 (WISE)" 11.574998378378377 0.0009606666666666666 0.00032476606965629894
"W4 (WISE)" 22.0435630882353 0.00243 0.000791
