Filter Wave Flux F_er
SDSS:g' 0.48199694202385923 0.0017399999778717756 0.00027
SDSS:r' 0.6246977662012919 0.002259999979287386 0.00031
SDSS:i' 0.7634912086792645 0.005710000172257423 0.00049
2MASS:J 1.239016606050587 0.00502249994315207 0.00075299403
2MASS:H 1.6494770729023385 0.0076083332144965725 0.0012605556
2MASS:Ks 2.1637853338145083 0.012777777906093333 0.0012529964
WISE:W1 3.350010705106716 0.028850000351667404 0.001596872
WISE:W2 4.600019302768061 0.036900000646710396 0.0017146429
WISE:W3 11.559823320737255 0.0641000010073185 0.0020856652
WISE:W4 22.090668189521775 0.16360000371932984 0.007681146
:=1.4GHz 214137.47 0.38099999725818634 0.014866069
