Filter Wave Flux F_er
GALEX:FUV 0.15290072831131743 3.449999894655775e-05 6.825687e-06
GALEX:NUV 0.23119646641474517 5.4516666447549746e-05 5.704384e-06
SDSS:u' 0.3519021246126397 4.7900000936351717e-05 2.6172504e-06
SDSS:g' 0.48199694202385923 8.060000254772604e-05 3.4985712e-06
SDSS:r' 0.6246977662012919 7.080000068526715e-05 1.6970564e-06
SDSS:i' 0.7634912086792646 9.154999861493707e-05 2.687006e-06
SDSS:z' 0.9017941824088558 9.099999806494452e-05 6.5053823e-06
SDSS:u 0.35190212461263964 5.182222189937925e-05 5.320714e-06
SDSS:g 0.4819969420238593 7.612500030518277e-05 4.196427e-06
SDSS:r 0.6246977662012919 7.426250067510409e-05 3.315117e-06
SDSS:i 0.7634912086792643 9.489999956713291e-05 5.1903758e-06
SDSS:z 0.9017941824088559 9.339999996882398e-05 1.5076141e-05
:=3.6um 3.599986286565157 0.0005499999970197678 1.7e-05
:=4.5um 4.499969349004068 0.0007099999929778278 2.5e-05
WISE:W1 3.350010705106716 0.0005579999932605359 4.494441e-05
WISE:W2 4.600019302768061 0.0007781111182541483 7.509328e-05
WISE:W3 11.559823320737253 0.0016328571530591165 0.00046872167
WISE:W4 22.090668189521775 0.005293333437293768 0.0016233606
