Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0005450000171549618 1.9e-05
GALEX:NUV 0.23119646641474512 0.0004189999890513718 1e-05
SDSS:g' 0.48199694202385923 0.0006910000229254365 3e-05
SDSS:r' 0.6246977662012919 0.0011899999808520079 0.00013
2MASS:J 1.239016606050587 0.0013299999991431832 0.00016970563
2MASS:H 1.6494770729023387 0.0019000000320374966 0.00019798991
2MASS:Ks 2.1637853338145083 0.0032599999103695154 0.0003138471
WISE:W1 3.350010705106716 0.005449999977524082 0.00027367866
WISE:W2 4.600019302768061 0.00679333321750164 0.00029816103
WISE:W3 11.559823320737253 0.01138333355387052 0.0007348469
WISE:W4 22.09066818952177 0.029639999940991403 0.0034928496
