Filter Wave Flux F_er
SDSS:g' 0.48199694202385923 0.0012199999764561653 0.00022
SDSS:r' 0.6246977662012919 0.0013000000035390258 0.00021
SDSS:i' 0.7634912086792645 0.0024999999441206455 0.00017
2MASS:J 1.239016606050587 0.001829999964684248 0.00022135946
2MASS:H 1.649477072902339 0.002959999954327941 0.00034785055
2MASS:Ks 2.1637853338145083 0.005289999768137932 0.00043988638
WISE:W1 3.3500107051067163 0.00981111079454422 0.00058360945
WISE:W2 4.600019302768061 0.015650000190362334 0.0008485282
WISE:W3 11.559823320737255 0.05790000036358833 0.0022627416
WISE:W4 22.09066818952177 0.14300000667572021 0.007937253
