Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 1.2600000142507875e-05 5.9489494e-06
SDSS:u' 0.3519021246126397 0.00021100000594742596 7e-06
SDSS:r' 0.6246977662012919 0.002400000113993883 1e-05
SDSS:i' 0.7634912086792645 0.003640000009909272 1e-05
SDSS:z' 0.9017941824088558 0.004819999914616346 3e-05
SDSS:u 0.3519021246126397 0.00018900000213761814 7.681146e-06
SDSS:g 0.48199694202385923 0.0006639999974140665 5.6568542e-06
SDSS:r 0.6246977662012919 0.00149200001033023 1.431782e-05
SDSS:i 0.7634912086792645 0.0027099999715574086 1.4282857e-05
SDSS:z 0.9017941824088559 0.003383375034900382 3.2015618e-05
2MASS:J 1.239016606050587 0.0028712499188259244 0.00045276925
2MASS:H 1.6494770729023387 0.003585000056773424 0.0007389858
2MASS:Ks 2.1637853338145083 0.0030799999367445707 0.000498999
:=3.6um 3.599986286565157 0.003800000064074993 1e-05
:=4.5um 4.499969349004068 0.0026000000070780516 1e-05
WISE:W1 3.350010705106716 0.0022910000323983176 0.00014047064
WISE:W2 4.600019302768061 0.001749333290111584 0.000100677695
WISE:W3 11.559823320737255 0.0017099999822676182 0.0003206244
"W1 (WISE)" 3.3533831991051453 0.004176666666666666 8.22902788912518e-05
"W2 (WISE)" 4.60510688172043 0.002606666666666667 7.312051695659707e-05
"W3 (WISE)" 11.574998378378377 0.0023566666666666666 0.0004973992360267555
