Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.6999999388644937e-05 5.8898218e-06
GALEX:NUV 0.23119646641474512 3.065000055357814e-05 7.2917765e-06
SDSS:u 0.3519021246126397 6.660000144620426e-05 4.850773e-06
SDSS:g 0.48199694202385923 0.00025550000282237306 3.1622778e-06
SDSS:r 0.6246977662012919 0.0005569999921135604 4.1231056e-06
SDSS:i 0.7634912086792645 0.00080900001921691 7.615773e-06
SDSS:z 0.9017941824088558 0.0011399999493733048 3e-05
2MASS:J 1.239016606050587 0.00043200000072829425 0.00016656531
2MASS:H 1.6494770729023385 0.0005719999899156392 0.00026699438
2MASS:Ks 2.163785333814508 0.0005750000127591193 0.0002936784
WISE:W1 3.350010705106716 0.0005579999851761386 2.7349588e-05
WISE:W2 4.600019302768061 0.0003800000049523078 3.0789608e-05
WISE:W3 11.559823320737257 0.0013000000035390258 0.00024879712
