Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0002976666728500277 1.7233688e-05
GALEX:NUV 0.23119646641474512 0.000405666670606782 8.246211e-06
SDSS:u' 0.3519021246126397 0.0006880000000819564 9.219545e-06
SDSS:r' 0.6246977662012919 0.0022700000554323196 1e-05
SDSS:i' 0.7634912086792645 0.003389999968931079 1e-05
SDSS:z' 0.9017941824088558 0.0037800000282004476 3.605551e-05
SDSS:u 0.3519021246126397 0.0005920000257901847 5e-06
SDSS:r 0.6246977662012919 0.0019099999917671084 1e-05
SDSS:i 0.7634912086792646 0.003019999945536256 1e-05
SDSS:z 0.9017941824088558 0.0033400000538676977 1e-05
2MASS:J 1.239016606050587 0.0030950000509619713 0.00036110939
2MASS:H 1.6494770729023387 0.004407500091474503 0.00060232886
2MASS:Ks 2.1637853338145083 0.004212857157524143 0.00046808118
WISE:W1 3.350010705106716 0.004708285668000046 0.00029054433
WISE:W2 4.600019302768061 0.006479999981820583 0.00024020825
WISE:W3 11.559823320737255 0.017949999310076237 0.0006
WISE:W4 22.09066818952177 0.043950000777840614 0.003206244
:=1.4GHz 214137.47000000003 0.0013299999991431832 0.00014
"W1 (WISE)" 3.3533831991051453 0.007743333333333334 0.0001583630323023653
"W2 (WISE)" 4.60510688172043 0.007216666666666666 0.0001374233604595667
"W3 (WISE)" 11.574998378378377 0.019266666666666668 0.00048205186442954454
"W4 (WISE)" 22.0435630882353 0.042666666666666665 0.002734318927996513
"60 microns (IRAS)" 59.958491599999995 0.299 0.0389
"100 microns (IRAS)" 99.93081933333333 0.623 0.143
