Filter Wave Flux F_er
SDSS:u 0.3519021246126397 6.320000102277845e-05 1.9e-06
SDSS:g 0.48199694202385923 7.490000280085951e-05 1.2e-06
SDSS:r 0.6246977662012919 0.00010599999950500205 1e-06
SDSS:i 0.7634912086792645 0.0001340000017080456 2e-06
SDSS:z 0.9017941824088558 0.00015999999595806003 5e-06
:=3.6um 3.599986286565157 0.0003009999927598983 1e-05
:=4.5um 4.499969349004068 0.0003279999946244061 1.4e-05
WISE:W1 3.350010705106716 0.0002905000001192093 2.256103e-05
WISE:W2 4.600019302768061 0.0003291666750252868 3.4510867e-05
WISE:W3 11.559823320737255 0.0005859999917447567 0.00028963425
WISE:W4 22.09066818952177 0.0025559999980032445 0.0022848414
