Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00014400000509340316 1e-05
GALEX:NUV 0.23119646641474512 0.00021899999410379678 7e-06
SDSS:r' 0.6246977662012919 0.003590000094845891 7e-05
SDSS:i' 0.7634912086792645 0.0055599999614059925 0.00029
SDSS:u 0.3519021246126397 0.0012499999720603228 2.236068e-05
SDSS:g 0.48199694202385923 0.002099999925121665 3.1622778e-05
SDSS:r 0.6246977662012919 0.0031799999997019768 4.1231055e-05
SDSS:i 0.7634912086792645 0.005339999916031957 7.071068e-05
SDSS:z 0.9017941824088558 0.004254999803379178 8.246211e-05
2MASS:J 1.239016606050587 0.006649999879300594 0.00042930176
2MASS:H 1.649477072902339 0.009460000321269035 0.000552268
2MASS:Ks 2.1637853338145083 0.01899999938905239 0.0011
WISE:W1 3.350010705106716 0.030371429132563726 0.0015874509
WISE:W2 4.600019302768061 0.04838571537818227 0.0023811762
WISE:W3 11.559823320737255 0.08345714530774526 0.0031749017
WISE:W4 22.090668189521775 0.14100000262260437 0.0073484695
Spitzer/MIPS:70 71.41996807699637 0.08250000327825546 0.0097
Spitzer/MIPS:160 155.8983140925637 0.0949999988079071 0.027
