Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00010199999815085903 2.8284271e-06
GALEX:NUV 0.23119646641474512 0.00023099999816622585 2.8284271e-06
2MASS:J 1.239016606050587 0.04996800012886524 0.0021870758
2MASS:H 1.6494770729023387 0.07324000149965286 0.0032520304
2MASS:Ks 2.1637853338145083 0.007780000101774931 0.0009615092
WISE:W1 3.350010705106716 0.01209999993443489 0.00050990196
WISE:W2 4.600019302768061 0.008322000224143266 0.0003201562
WISE:W3 11.559823320737255 0.03500000014901161 0.001
WISE:W4 22.09066818952177 0.12350000068545341 0.006
IRAS:12 11.590213330240468 1.600000023841858 0.06
IRAS:25 23.88023402899474 6.159999847412109 0.31
IRAS:60 61.84986032885642 40.599998474121094 3.2
IRAS:100 101.94941780588996 50.0 4.5
:=1.4GHz 214137.47000000003 0.015200000256299973 0.0006
1.4GHz 214137.47 0.0165 0.001
