Filter Wave Flux F_er
SDSS:u 0.3519021246126397 0.00010242856972451721 5.7445627e-06
SDSS:g 0.48199694202385923 0.0001256666704042194 7.483315e-06
SDSS:r 0.6246977662012919 0.00011366666876710951 5.0990197e-06
SDSS:i 0.7634912086792643 0.0001273333327844739 4.582576e-06
SDSS:z 0.9017941824088558 0.00012083333300931069 1.024695e-05
2MASS:J 1.239016606050587 0.0002466666725619386 9.584362e-05
2MASS:Ks 2.163785333814508 0.0005844999977853149 0.00014495861
WISE:W1 3.3500107051067163 0.0005854545372792265 4.763402e-05
WISE:W2 4.600019302768061 0.0007696363662200218 6.352165e-05
WISE:W3 11.559823320737255 0.0017319999868050217 0.00030708304
WISE:W4 22.09066818952177 0.0042944444964329405 0.002239576
