Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 8.579999848734587e-05 7.7e-06
GALEX:NUV 0.23119646641474512 0.00010199999815085903 6e-06
2MASS:J 1.239016606050587 0.00019099999917671084 8.944272e-05
2MASS:H 1.649477072902339 0.00034699999378062785 0.00014534441
2MASS:Ks 2.163785333814508 0.0005009999731555581 0.00018335757
WISE:W1 3.350010705106716 0.0007382857147604227 4.4192762e-05
WISE:W2 4.600019302768061 0.0010894285930719758 7.3729236e-05
WISE:W3 11.559823320737253 0.002486666625676056 0.00024103941
WISE:W4 22.09066818952177 0.007575999852269888 0.0016861791
"W1 (WISE)" 3.3533831991051453 0.0007906666666666666 2.6241236632445506e-05
"W2 (WISE)" 4.60510688172043 0.0011333333333333332 3.861308068517714e-05
"W3 (WISE)" 11.574998378378377 0.0026133333333333334 0.0002443706201653546
"W4 (WISE)" 22.0435630882353 0.007019999999999999 0.00166476725099937
