Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 8.426666681771167e-06 4.568862e-06
GALEX:NUV 0.23119646641474512 1.6933333123840082e-05 6.542935e-06
SDSS:u 0.3519021246126397 5.289999899105169e-05 2.6e-06
SDSS:g 0.48199694202385923 6.990000110818073e-05 1e-06
SDSS:r 0.6246977662012919 0.00011899999663000926 2e-06
SDSS:i 0.7634912086792645 0.00014800000644754618 2e-06
SDSS:z 0.9017941824088558 0.00019200000679120421 8e-06
WISE:W1 3.350010705106716 0.0002717500028666109 1.8220866e-05
WISE:W2 4.600019302768061 0.0002802499948302284 2.9017237e-05
WISE:W3 11.559823320737257 0.0009919999865815043 0.00022549946
