Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 5.229999987932388e-05 8.132036e-06
GALEX:NUV 0.23119646641474512 7.389999882434495e-05 6.579514e-06
SDSS:u' 0.3519021246126397 0.0006300000241026282 1e-05
SDSS:g' 0.48199694202385923 0.0010999999940395355 1e-05
SDSS:r' 0.6246977662012919 0.0019099999917671084 1e-05
SDSS:i' 0.7634912086792645 0.002899999963119626 1e-05
SDSS:z' 0.9017941824088558 0.003449999960139394 3e-05
SDSS:u 0.3519021246126397 0.0002458941637920968 1.8199918e-05
SDSS:g 0.4819969420238593 0.0003414428512249807 8.261356e-06
SDSS:r 0.6246977662012919 0.0003680000052554533 8.602326e-06
SDSS:i 0.7634912086792643 0.0009634285774414561 3.502856e-05
SDSS:z 0.9017941824088559 0.0012267142758771246 3.813135e-05
2MASS:J 1.239016606050587 0.0014433333611426253 0.00036
2MASS:H 1.6494770729023385 0.0020216666744090617 0.0006168468
2MASS:Ks 2.1637853338145083 0.0017600000137463212 0.00042485291
WISE:W1 3.350010705106716 0.0018438571174296417 0.00017260648
WISE:W2 4.600019302768061 0.0020891666548171393 0.0001730578
WISE:W3 11.559823320737255 0.007109999976819381 0.00060679484
WISE:W4 22.09066818952177 0.023499999816219013 0.0033346664
:=1.4GHz 214137.47 0.0026199999265372753 0.00015
