Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.98400002066046e-05 1.0954907e-05
GALEX:NUV 0.23119646641474514 2.7940000290982425e-05 7.930322e-06
SDSS:u' 0.3519021246126397 5.500000042957254e-05 1.9e-06
SDSS:g' 0.48199694202385923 6.27999979769811e-05 1.2e-06
SDSS:r' 0.6246977662012919 8.420000085607171e-05 1.1e-06
SDSS:i' 0.7634912086792645 8.740000339457765e-05 1.5e-06
SDSS:z' 0.9017941824088558 0.00015799999528098851 5e-06
SDSS:u 0.3519021246126396 5.828333299480922e-05 6.4093683e-06
SDSS:g 0.4819969420238592 6.320666725514456e-05 3.708099e-06
SDSS:r 0.6246977662012919 8.789999944080288e-05 3.4234486e-06
SDSS:i 0.7634912086792646 9.229374950336933e-05 8.721811e-06
SDSS:z 0.9017941824088562 0.000167373334018824 1.418626e-05
2MASS:H 1.6494770729023385 0.00021800000104121864 8.34386e-05
:=3.6um 3.599986286565157 0.0006510000093840063 1.8e-05
:=4.5um 4.499969349004068 0.0008859999943524599 2.5e-05
WISE:W1 3.3500107051067163 0.0006278181787241589 5.7052606e-05
WISE:W2 4.600019302768061 0.0009413636395369064 9.337559e-05
WISE:W3 11.559823320737255 0.0024033333950986466 0.00043692105
WISE:W4 22.09066818952177 0.00994749995879829 0.0030543085
