Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 7.809999806340784e-05 6.1e-06
GALEX:NUV 0.23119646641474512 0.0001320000010309741 6e-06
2MASS:J 1.239016606050587 0.0020249999749163785 0.00030479502
2MASS:H 1.6494770729023387 0.0027216666688521705 0.00045431269
2MASS:Ks 2.1637853338145083 0.00343999988399446 0.00035777088
WISE:W1 3.3500107051067163 0.00362249999307096 0.0001452584
WISE:W2 4.600019302768061 0.00394249998498708 0.00016
WISE:W3 11.559823320737255 0.010064999805763364 0.00040509258
WISE:W4 22.09066818952177 0.025433332969745 0.0021954498
"W1 (WISE)" 3.3533831991051453 0.003766666666666667 8.408739501257011e-05
"W2 (WISE)" 4.60510688172043 0.003923333333333333 9.394045986687525e-05
"W3 (WISE)" 11.574998378378377 0.010673333333333333 0.0004285697142822857
"W4 (WISE)" 22.0435630882353 0.024033333333333334 0.0024199793387547756
