Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0004263333297179391 4.621688e-05
GALEX:NUV 0.23119646641474512 0.0006139999992835025 2.8301944e-05
SDSS:u' 0.3519021246126397 0.0019600000232458115 1e-05
SDSS:g' 0.48199694202385923 0.003979999921284616 0.00015033297
SDSS:r' 0.6246977662012919 0.007225000066682696 6.3245556e-05
SDSS:i' 0.7634912086792645 0.006550000049173832 0.00051
SDSS:u 0.3519021246126397 0.0014400000218302011 1e-05
SDSS:g 0.48199694202385923 0.00443999981507659 1e-05
SDSS:r 0.6246977662012919 0.008500000461935997 2e-05
2MASS:J 1.239016606050587 0.0072724997298792005 0.00090310577
2MASS:H 1.6494770729023387 0.008895000093616545 0.0016403048
2MASS:Ks 2.1637853338145083 0.0065142858241285595 0.001086278
WISE:W1 3.350010705106716 0.006928000040352345 0.00030016663
WISE:W2 4.600019302768061 0.004653999861329794 0.00018027758
WISE:W3 11.559823320737255 0.013499999884516 0.0004
WISE:W4 22.09066818952177 0.02764999959617853 0.0021023797
