Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00014200000441633165 1.2e-05
GALEX:NUV 0.23119646641474512 0.00041199999395757914 8e-06
SDSS:g' 0.48199694202385923 0.0012400000123307109 4e-05
SDSS:r' 0.6246977662012919 0.0015899999998509884 0.00013
2MASS:J 1.239016606050587 0.0032599999103695154 0.00029137605
2MASS:H 1.649477072902339 0.004970000125467777 0.00039319208
2MASS:Ks 2.1637853338145083 0.009479999542236328 0.00064280635
WISE:W1 3.3500107051067163 0.019357143502150263 0.0010583005
WISE:W2 4.600019302768061 0.0291571422879185 0.0015874509
WISE:W3 11.559823320737255 0.07461428748709815 0.0026457517
WISE:W4 22.090668189521775 0.23899999260902405 0.00979796
:=1.4GHz 214137.47000000003 0.005100000184029341 0.0005
