Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00028199999360367656 1.4e-05
GALEX:NUV 0.23119646641474512 0.00036100001307204366 1.1e-05
SDSS:g' 0.48199694202385923 0.0009410000056959689 3.2e-05
SDSS:r' 0.6246977662012919 0.0015399999683722854 1e-05
SDSS:i' 0.7634912086792645 0.0022899999748915434 0.00033
2MASS:J 1.239016606050587 0.001373999984934926 0.00027802878
2MASS:H 1.6494770729023385 0.0017880000174045562 0.00041048753
2MASS:Ks 2.163785333814508 0.0015200000489130616 0.00026
WISE:W1 3.350010705106716 0.003377142794696348 0.00017175564
WISE:W2 4.600019302768061 0.004274285731038877 0.00020049937
WISE:W3 11.559823320737253 0.014983333026369413 0.00070000003
WISE:W4 22.09066818952177 0.027180000394582748 0.0026000002
