Filter Wave Flux F_er
GALEX:FUV 0.15290072831131743 9.911999804899097e-05 2.1047565e-05
GALEX:NUV 0.23119646641474517 5.942000134382397e-05 1.0011993e-05
SDSS:u 0.3519021246126397 7.964999895193614e-05 3.1622776e-06
SDSS:g 0.4819969420238593 9.280000085709617e-05 8e-07
SDSS:r 0.6246977662012919 0.00011899999663000926 1e-06
SDSS:i 0.7634912086792643 0.00017899999511428177 1e-06
SDSS:z 0.9017941824088558 0.00018200000340584666 4e-06
WISE:W1 3.350010705106716 0.00036522221570420597 2.9949959e-05
WISE:W2 4.600019302768061 0.0004638888963705136 4.579301e-05
WISE:W3 11.559823320737255 0.0007772499811835587 0.00034794252
WISE:W4 22.090668189521775 0.002957142922761185 0.0023763839
