Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.1466666668032607e-05 5.436911e-06
GALEX:NUV 0.23119646641474512 1.0833333362825215e-05 4.102438e-06
SDSS:u' 0.3519021246126397 4.220000118948519e-05 3e-06
SDSS:g' 0.48199694202385923 6.589999975403771e-05 1.4e-06
SDSS:r' 0.6246977662012919 0.00013499999477062374 2e-06
SDSS:i' 0.7634912086792645 0.00020199999562464654 3e-06
SDSS:u 0.3519021246126397 4.329999865149148e-05 2.8e-06
SDSS:g 0.48199694202385923 6.579999899258837e-05 1.2e-06
SDSS:r 0.6246977662012919 0.00013499999477062374 2e-06
SDSS:i 0.7634912086792645 0.00020300000323913991 3e-06
SDSS:z 0.9017941824088558 0.0002300000051036477 9e-06
2MASS:J 1.239016606050587 0.00021300000662449747 0.00011905882
2MASS:H 1.6494770729023385 0.00038899999344721437 0.00020826186
2MASS:Ks 2.163785333814508 0.00037799999699927866 0.00021959736
WISE:W1 3.350010705106716 0.00032214285290267853 2.55147e-05
WISE:W2 4.600019302768061 0.00034171428913915794 3.8314487e-05
WISE:W3 11.559823320737253 0.0007593333333109816 0.00030886565
WISE:W4 22.09066818952177 0.0032300000078976155 0.0023812181
