Filter Wave Flux F_er
SDSS:u 0.3519021246126397 8.044999867706792e-05 4.775982e-06
SDSS:g 0.4819969420238593 0.00010063750141853234 3.3120991e-06
SDSS:r 0.6246977662012919 0.00020000000040454324 3.640055e-06
SDSS:i 0.7634912086792643 0.00030787500145379454 5.7445627e-06
SDSS:z 0.9017941824088558 0.00037312499807740096 1.3266499e-05
2MASS:J 1.239016606050587 0.00044100001105107367 0.00013757907
2MASS:H 1.6494770729023385 0.0006259999936446548 0.00021922136
2MASS:Ks 2.163785333814508 0.0009389999904669821 0.00023018036
WISE:W1 3.350010705106716 0.0009070000045799784 5.4147946e-05
WISE:W2 4.600019302768061 0.0009788571540931506 6.902898e-05
WISE:W3 11.559823320737253 0.0027366667054593563 0.00035185224
WISE:W4 22.090668189521775 0.007120000198483467 0.0027887633
"W1 (WISE)" 3.3533831991051453 0.0009376666666666668 3.237128357047338e-05
"W2 (WISE)" 4.60510688172043 0.0009350000000000001 4.913033686023332e-05
"W3 (WISE)" 11.574998378378377 0.0030733333333333337 0.0003492892783925668
"W4 (WISE)" 22.0435630882353 0.006770000000000001 0.003255241926493329
