Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 3.65999994755839e-06 6.6e-07
SDSS:u' 0.3519021246126397 4.189999799564248e-06 1.05e-06
SDSS:g' 0.48199694202385923 3.7800000427523628e-06 4.2e-07
SDSS:r' 0.6246977662012919 8.05000036052661e-06 5.9e-07
SDSS:i' 0.7634912086792645 2.6399999114801176e-05 1e-06
SDSS:z' 0.9017941824088558 1.9400000383029692e-05 3.2e-06
SDSS:u 0.3519021246126397 5.030000011174707e-06 1.17e-06
SDSS:g 0.48199694202385923 4.340000032243552e-06 4.4e-07
SDSS:r 0.6246977662012919 8.820000402920414e-06 5.7e-07
SDSS:i 0.7634912086792645 2.809999932651408e-05 1e-06
SDSS:z 0.9017941824088558 1.9600000086938962e-05 3.1e-06
WISE:W1 3.3500107051067163 0.00012099999730708078 1.3674795e-05
WISE:W2 4.600019302768061 0.00019039999460801482 2.7964263e-05
WISE:W3 11.559823320737255 0.0015050000220071524 0.00023065125
WISE:W4 22.09066818952177 0.006265000090934336 0.0015550241
