Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.700000029813964e-05 2.2e-06
GALEX:NUV 0.23119646641474512 3.414999991946388e-05 3.748333e-06
SDSS:u 0.3519021246126397 4.996666605923868e-05 8.2849265e-06
SDSS:g 0.48199694202385934 0.00011065076747539794 4.1100366e-06
SDSS:r 0.6246977662012919 0.00027190000232971774 5.8906703e-06
SDSS:i 0.7634912086792643 0.0004326357220634236 1.1253887e-05
SDSS:z 0.9017941824088561 0.0005581571385846473 2.4289915e-05
2MASS:J 1.239016606050587 0.0005530000198632479 0.00013192801
2MASS:H 1.649477072902339 0.0005389999714680016 0.00017217723
2MASS:Ks 2.163785333814508 0.0006840000278316438 0.00025229744
:=3.6um 3.599986286565157 0.0009670000290498137 6e-06
:=4.5um 4.499969349004068 0.0007970000151544809 5e-06
WISE:W1 3.350010705106716 0.00043995713557316255 3.401235e-05
WISE:W2 4.600019302768061 0.00045180000306572766 3.5749126e-05
WISE:W3 11.559823320737257 0.0012100000167265534 0.00024879712
