Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0012199999764561653 2e-05
GALEX:NUV 0.23119646641474512 0.0014299999456852674 2e-05
SDSS:g' 0.48199694202385923 0.0018899999558925629 8e-05
SDSS:r' 0.6246977662012919 0.002240000059828162 0.00011
SDSS:i' 0.7634912086792645 0.0037400000728666782 0.00028
2MASS:J 1.239016606050587 0.00506999995559454 0.00043554563
2MASS:H 1.649477072902339 0.008840000256896019 0.0007266361
2MASS:Ks 2.1637853338145083 0.014399999752640724 0.0010583005
WISE:W1 3.3500107051067163 0.015328571466462953 0.0007937254
WISE:W2 4.600019302768061 0.022714286244341304 0.0010583005
WISE:W3 11.559823320737255 0.0837571429354804 0.0031749017
WISE:W4 22.090668189521775 0.3386666675408681 0.016370706
IRAS:25 23.880234028994742 0.42399999499320984 0.047
IRAS:60 61.84986032885642 1.7899999618530273 0.22
IRAS:100 101.94941780588996 2.630000114440918 0.29
