Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.7924999358219793e-05 8.724677e-06
GALEX:NUV 0.23119646641474512 4.072500087204389e-05 7.703895e-06
SDSS:u' 0.3519021246126397 6.44999963697046e-05 4.1e-06
SDSS:g' 0.48199694202385923 7.77000022935681e-05 1.4e-06
SDSS:r' 0.6246977662012919 0.00015199999324977398 2e-06
SDSS:i' 0.7634912086792645 0.0001939999929163605 3e-06
SDSS:z' 0.9017941824088558 0.0002969999914057553 1e-05
WISE:W1 3.350010705106716 0.0005431428518412369 3.7696154e-05
WISE:W2 4.600019302768061 0.0006241428532770702 5.10294e-05
WISE:W3 11.559823320737253 0.001096666674129665 0.00036905284
WISE:W4 22.09066818952177 0.005431999918073416 0.002568521
