Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.5300000288552837e-05 1.135033e-05
GALEX:NUV 0.23119646641474514 5.120000059832819e-05 1.060283e-05
SDSS:u 0.3519021246126397 4.566666575556155e-05 4.2906877e-06
SDSS:g 0.48199694202385923 6.602000066777692e-05 2.059126e-06
SDSS:r 0.6246977662012919 6.553999846801162e-05 2.9529645e-06
SDSS:i 0.7634912086792645 8.137999830069021e-05 3.8470766e-06
SDSS:z 0.9017941824088558 9.773999918252229e-05 8.544588e-06
2MASS:J 1.239016606050587 0.000134333332728905 6.928203e-05
2MASS:H 1.6494770729023385 0.00029633333906531334 0.00011836807
2MASS:Ks 2.163785333814508 0.0003580000047804788 9.687621e-05
WISE:W1 3.350010705106716 0.00046062500769039616 3.8118236e-05
WISE:W2 4.600019302768061 0.0006086250068619847 5.6771474e-05
WISE:W3 11.559823320737255 0.0014414285376135791 0.00038574604
WISE:W4 22.090668189521775 0.004672857300777521 0.0026258333
