Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0003189999940029035 3.4073448e-05
GALEX:NUV 0.23119646641474512 0.001909999952962001 5.196152e-05
SDSS:u' 0.3519021246126397 0.005419999826699495 2e-05
SDSS:g' 0.48199694202385923 0.006459999829530716 2e-05
SDSS:r' 0.6246977662012919 0.006709999870508909 2e-05
SDSS:i' 0.7634912086792645 0.00798999983817339 2e-05
SDSS:z' 0.9017941824088558 0.007029999978840351 2e-05
SDSS:u 0.3519021246126397 0.00530666671693325 0.00011489125
SDSS:g 0.48199694202385923 0.006279999855905771 0.00010099505
SDSS:r 0.6246977662012919 0.006473333419611056 0.00010198038
SDSS:i 0.7634912086792646 0.007716666596631209 0.00012961481
SDSS:z 0.9017941824088558 0.0067833334517975645 0.000103440805
2MASS:J 1.239016606050587 0.009469999838620425 0.0005830952
2MASS:H 1.649477072902339 0.020690000243484975 0.0012369317
2MASS:Ks 2.1637853338145083 0.044599998742341995 0.0019209373
WISE:W1 3.3500107051067163 0.08258000165224075 0.0038923002
WISE:W2 4.600019302768061 0.12459999918937684 0.0044721365
WISE:W3 11.559823320737253 0.20140000581741332 0.006708204
WISE:W4 22.090668189521775 0.44850000739097595 0.013038405
IRAS:12 11.590213330240472 0.2409999966621399 0.034
IRAS:25 23.880234028994746 0.6240000128746033 0.056
IRAS:60 61.84986032885642 1.75 0.16
IRAS:100 101.94941780588998 1.8700000047683716 0.17
:=1.4GHz 214137.47000000006 0.039500001817941666 0.0013
"12 microns (IRAS)" 11.99169832 0.264 0.0238
"25 microns (IRAS)" 24.982704833333333 0.534 0.0185
"60 microns (IRAS)" 59.958491599999995 1.69 0.0846
"100 microns (IRAS)" 99.93081933333333 1.73 0.19
