Filter Wave Flux F_er
SDSS:u 0.3519021246126397 4.540000060972359e-05 4.8497423e-06
SDSS:g 0.48199694202385923 6.536666599762005e-05 2.6229754e-06
SDSS:r 0.6246977662012919 6.741666463009703e-05 2.6153393e-06
SDSS:i 0.7634912086792643 8.274999951633315e-05 3.3526107e-06
SDSS:z 0.9017941824088558 9.434999932030526e-05 1.0446531e-05
2MASS:Ks 2.163785333814508 0.00034100000630132854 8.1e-05
WISE:W1 3.350010705106716 0.0004778749898832757 4.180909e-05
WISE:W2 4.600019302768061 0.0006351250049192458 6.105735e-05
WISE:W3 11.559823320737255 0.0016750000067986548 0.000450888
WISE:W4 22.090668189521775 0.0035385714644300087 0.0027856058
