Filter Wave Flux F_er
SDSS:u 0.3519021246126397 4.7199999244185165e-05 2.9e-06
SDSS:g 0.48199694202385923 0.0001829999964684248 2e-06
SDSS:r 0.6246977662012919 0.0003600000054575503 2e-06
SDSS:i 0.7634912086792645 0.0004949999856762588 3e-06
SDSS:z 0.9017941824088558 0.0006309999735094607 1.2e-05
2MASS:J 1.239016606050587 0.0004239999980200082 0.00010733127
2MASS:H 1.649477072902339 0.0004990000161342323 0.00017888544
2MASS:Ks 2.163785333814508 0.000653000024612993 0.00019230184
WISE:W1 3.350010705106716 0.0003592500070226379 1.9874607e-05
WISE:W2 4.600019302768061 0.00021149999884073623 2.3194827e-05
