Filter Wave Flux F_er
GALEX:FUV 0.15290072831131743 0.0002613333296418811 3.733631e-05
GALEX:NUV 0.23119646641474517 0.00021850000242314613 2.0688161e-05
SDSS:u' 0.3519021246126397 0.00042600001324899495 8e-06
SDSS:g' 0.48199694202385923 0.0004600000102072954 1.1e-05
SDSS:r' 0.6246977662012919 0.0005660000024363399 1.2e-05
SDSS:i' 0.7634912086792645 0.0009210000280290842 1.6e-05
SDSS:z' 0.9017941824088558 0.0006799999973736703 1.3e-05
SDSS:u 0.3519021246126397 0.0004308888876241528 1.5779733e-05
SDSS:g 0.4819969420238593 0.00046949999887146987 2.2649505e-05
SDSS:r 0.6246977662012919 0.000588875001994893 3.1416555e-05
SDSS:i 0.7634912086792645 0.0009362499986309558 4.5934732e-05
SDSS:z 0.9017941824088559 0.0006734999988111667 3.1192947e-05
2MASS:J 1.239016606050587 0.0007846666412660852 0.00014809793
2MASS:H 1.649477072902339 0.00100800001140063 0.00024109129
2MASS:Ks 2.1637853338145083 0.0012179999845102429 0.00024392623
:=3.6um 3.599986286565157 0.0022799998987466097 5e-05
:=4.5um 4.499969349004068 0.0028699999675154686 6e-05
WISE:W1 3.3500107051067167 0.002187272681939331 0.00016583124
WISE:W2 4.600019302768061 0.002983333329514911 0.00019924858
WISE:W3 11.559823320737253 0.007445454682138833 0.0006459102
WISE:W4 22.09066818952177 0.022489999979734422 0.0036345564
