Filter Wave Flux F_er
SDSS:u 0.3519021246126397 4.2949999624397606e-05 2.2022714e-06
SDSS:g 0.48199694202385923 9.839999984251335e-05 1.8e-06
SDSS:r 0.6246977662012919 0.00039149999065557495 2.236068e-06
SDSS:i 0.7634912086792645 0.0005549999914364889 6.3245557e-06
SDSS:z 0.9017941824088558 0.00035600000410340726 7e-06
2MASS:J 1.239016606050587 0.0008970000199042261 0.000148
2MASS:H 1.6494770729023387 0.0010900000343099236 0.00026
2MASS:Ks 2.163785333814508 0.0012600000482052565 0.0002236068
WISE:W1 3.3500107051067167 0.0006427666473124797 5.3775646e-05
WISE:W2 4.600019302768061 0.000980666647794553 7.264985e-05
WISE:W3 11.559823320737253 0.005432000104337931 0.00036769555
WISE:W4 22.090668189521775 0.01552857125976256 0.0029206506
:=1.4GHz 214137.47000000003 0.9929999709129333 0.033
1.4GHz 214137.47 0.994 0.033
