Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.174999983457383e-05 8.301807e-06
GALEX:NUV 0.23119646641474514 5.3899999329587445e-05 7.502e-06
SDSS:u 0.3519021246126397 0.00010649999967426993 5.385165e-06
SDSS:g 0.48199694202385923 0.00011700000177370385 4.472136e-06
SDSS:r 0.6246977662012919 0.00015299999795388431 5e-06
SDSS:i 0.7634912086792645 0.00018019999843090772 6.708204e-06
SDSS:z 0.9017941824088558 0.000262400001520291 1.5231546e-05
2MASS:J 1.239016606050587 0.00026525000915474567 0.00016656831
2MASS:H 1.649477072902339 0.00041616667052342865 0.00026962938
2MASS:Ks 2.1637853338145083 0.0008819999755360186 0.0003127507
WISE:W1 3.3500107051067163 0.0008019090958193622 6.780855e-05
WISE:W2 4.600019302768061 0.0009873636299744248 8.3582294e-05
WISE:W3 11.559823320737255 0.0019049999886192382 0.00041856902
WISE:W4 22.09066818952177 0.004775555493930976 0.0026360766
