Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.5499999790336005e-06 6.3639607e-07
GALEX:NUV 0.23119646641474514 5.725000164602534e-06 2.454282e-06
SDSS:u' 0.3519021246126397 1.140000040322775e-05 1.3e-06
SDSS:g' 0.48199694202385923 1.8500000805943273e-05 1e-06
SDSS:r' 0.6246977662012919 1.779999911377672e-05 9e-07
SDSS:i' 0.7634912086792645 2.3799999326001853e-05 1.1e-06
SDSS:z' 0.9017941824088558 2.8000000384054147e-05 3.9e-06
SDSS:u 0.3519021246126397 1.3777500043943292e-05 2.1360945e-06
SDSS:g 0.48199694202385923 2.4650000341353007e-05 1.029563e-06
SDSS:r 0.6246977662012919 2.6300000172341242e-05 1.0723805e-06
SDSS:i 0.7634912086792645 3.337499992994708e-05 1.7175563e-06
SDSS:z 0.9017941824088558 3.943333285860717e-05 5.1176166e-06
:=3.6um 3.599986286565157 0.00017499999376013875 8e-06
:=4.5um 4.499969349004068 0.00023600000713486224 1.3e-05
WISE:W1 3.350010705106716 0.00016166666561427215 1.7832555e-05
WISE:W2 4.600019302768061 0.00024233332806034014 3.3704597e-05
"W1 (WISE)" 3.3533831991051453 0.00020433333333333336 3.279203561842418e-05
"W2 (WISE)" 4.60510688172043 0.00031666666666666665 4.128244178824697e-05
"W3 (WISE)" 11.574998378378377 0.0004565 0.0003028299853052864
