Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.2239999887242447e-05 4.7707445e-06
GALEX:NUV 0.23119646641474514 2.437999974063132e-05 5.3488316e-06
SDSS:u 0.3519021246126397 4.134999956780424e-05 4.573839e-06
SDSS:g 0.48199694202385934 5.6272727967800826e-05 2.1610183e-06
SDSS:r 0.6246977662012919 0.00012199000011605676 3.4249088e-06
SDSS:i 0.7634912086792643 0.0001718699983030092 4.5e-06
SDSS:z 0.901794182408856 0.00021676363658943129 1.601749e-05
2MASS:J 1.239016606050587 0.00021899999410379678 0.000118793934
2MASS:H 1.6494770729023385 0.00028700000257231295 0.00016101553
2MASS:Ks 2.1637853338145083 0.0004529999860096723 0.00019798991
WISE:W1 3.350010705106716 0.0005037777882535011 4.119466e-05
WISE:W2 4.600019302768061 0.0005726666875287063 6.1049155e-05
WISE:W3 11.559823320737255 0.000994999980321154 0.0004423234
"W1 (WISE)" 3.3533831991051453 0.0005353333333333333 3.211105728561425e-05
"W2 (WISE)" 4.60510688172043 0.0005830000000000001 5.1996346025466054e-05
"W3 (WISE)" 11.574998378378377 0.0011399999999999997 0.00044073347955425396
