Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.9966666513937525e-05 8.7195185e-06
GALEX:NUV 0.23119646641474512 3.206666709350733e-05 8.430896e-06
SDSS:u' 0.3519021246126397 5.94000011915341e-05 2.2e-06
SDSS:g' 0.48199694202385923 0.00012099999730708078 1e-06
SDSS:r' 0.6246977662012919 0.0001990000018849969 2e-06
SDSS:i' 0.7634912086792645 0.0002840000088326633 3e-06
SDSS:z' 0.9017941824088558 0.0003370000049471855 9e-06
SDSS:u 0.3519021246126397 5.3966666503887005e-05 3.021589e-06
SDSS:g 0.4819969420238593 0.00012099999730708078 1e-06
SDSS:r 0.6246977662012919 0.0002010000025620684 3.4641016e-06
SDSS:i 0.7634912086792643 0.0002789999998640269 3.3166248e-06
SDSS:z 0.9017941824088558 0.00031900001340545714 9e-06
2MASS:J 1.239016606050587 0.00024299999599211982 0.00012170456
2MASS:H 1.6494770729023387 0.00036085715484140176 0.00018293715
2MASS:Ks 2.1637853338145083 0.0008027500080061145 0.0002687006
WISE:W1 3.3500107051067163 0.003136999998241663 0.00021023798
WISE:W2 4.600019302768061 0.009002000000327826 0.0005400926
WISE:W3 11.559823320737255 0.07109999656677246 0.0028284274
WISE:W4 22.09066818952177 0.23911110560099283 0.012000001
IRAS:12 11.590213330240468 0.07580000162124634 0.0011
Herschel/PACS:100 100.00081990726842 0.8009999990463257 0.041
Herschel/PACS:160 160.0002444361424 0.32899999618530273 0.048
Herschel/SPIRE:250 249.99371080720482 0.1289999932050705 0.007
Herschel/SPIRE:350 362.9976001356129 0.038600001484155655 0.008
:=250um 249.99371080720482 0.13099999725818634 0.014
:=350um 349.99995096608495 0.04050000011920929 0.016
:=1.4GHz 214137.47000000006 0.010676666783789793 0.0006363961
