Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0006824999873060733 4.8507733e-05
GALEX:NUV 0.23119646641474514 0.0008672499970998615 2.3515953e-05
SDSS:u' 0.3519021246126397 0.000905249995412305 1.8411953e-05
SDSS:g' 0.48199694202385934 0.0010316666642514367 6.243396e-05
SDSS:r' 0.6246977662012919 0.000996333333508422 0.000101479054
SDSS:i' 0.7634912086792643 0.000962500023888424 2.8284272e-05
SDSS:z' 0.9017941824088558 0.0012374999932944775 3.4641016e-05
SDSS:u 0.35190212461263964 0.0008887000032700599 3.933192e-05
SDSS:g 0.48199694202385934 0.0009732499966048636 4.4373413e-05
SDSS:r 0.6246977662012919 0.0009976666705268952 3.3120992e-05
SDSS:i 0.7634912086792643 0.0009787777930291162 4.792703e-05
SDSS:z 0.9017941824088561 0.0012388889315641588 6.4807406e-05
2MASS:J 1.239016606050587 0.0013393750341492705 0.00027658633
2MASS:H 1.6494770729023382 0.002032500007771887 0.00041509036
2MASS:Ks 2.163785333814508 0.003745384675522263 0.0004706379
:=3.6um 3.599986286565157 0.008419999852776527 0.00018
:=4.5um 4.499969349004068 0.011699999682605267 0.0002
WISE:W1 3.350010705106716 0.00792066656673948 0.0006133514
WISE:W2 4.600019302768061 0.012376922899140762 0.0007211102
WISE:W3 11.559823320737255 0.03589285777083465 0.0021047567
WISE:W4 22.090668189521768 0.10661538575704281 0.0070000007
Spitzer/MIPS:70 71.41996807699637 0.30399999022483826 0.007
Spitzer/MIPS:160 155.8983140925637 0.26100000739097595 0.033
Herschel/PACS:70 69.99917297095358 0.29899999499320984 0.005
Herschel/PACS:100 100.00081990726842 0.29100000858306885 0.006
Herschel/PACS:160 160.0002444361424 0.20200000703334808 0.023
Herschel/SPIRE:250 249.99371080720482 0.08309999853372574 0.0105
Herschel/SPIRE:350 362.9976001356129 0.04349999874830246 0.0086
:=1.4GHz 214137.47000000003 0.002244999981485307 0.00019798991
:=1.5GHz 199861.63866666667 0.0021100000012665987 0.00014
