Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.1999999969702912e-05 4.356604e-06
GALEX:NUV 0.23119646641474512 2.033333354726589e-05 7.0178344e-06
SDSS:u 0.3519021246126397 5.690000034519471e-05 1.2e-06
SDSS:g 0.48199694202385923 0.00020700000459328294 1e-06
SDSS:r 0.6246977662012919 0.0005326666869223118 5.7445627e-06
SDSS:i 0.7634912086792646 0.0007040000054985285 3e-06
2MASS:J 1.239016606050587 0.0005590000073425472 0.000136
2MASS:H 1.6494770729023387 0.0008099999977275729 0.000174
2MASS:Ks 2.163785333814508 0.0006970000104047358 0.00024596747
WISE:W1 3.350010705106716 0.0006619999912800267 2.84605e-05
WISE:W2 4.600019302768061 0.0004729999927803874 3.0049958e-05
WISE:W3 11.559823320737257 0.0014833333746840556 0.00019697714
WISE:W4 22.090668189521768 0.0036766667229433856 0.0013395521
:=250um 249.99371080720482 0.049400001764297485 0.0132
:=350um 349.99995096608495 0.021800000220537186 0.015
