Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.912000006996095e-05 5.7602083e-06
GALEX:NUV 0.23119646641474514 2.2220000391826034e-05 4.943683e-06
SDSS:u 0.3519021246126397 5.024333430014849e-05 3.346235e-06
SDSS:g 0.4819969420238593 4.324750034356839e-05 2.1182304e-06
SDSS:r 0.6246977662012919 8.069999967119657e-05 3.232646e-06
SDSS:i 0.7634912086792645 0.00011207499846932478 4.5299007e-06
SDSS:z 0.9017941824088558 0.00015549999989161734 1.5588457e-05
2MASS:J 1.239016606050587 0.0001939999929163605 0.00012170456
2MASS:H 1.6494770729023385 0.0003549999964889139 0.0001799111
2MASS:Ks 2.163785333814508 0.00029200001154094934 0.00021695161
WISE:W1 3.350010705106716 0.0005165000111446716 3.781534e-05
WISE:W2 4.600019302768061 0.0005509999973583035 4.8332186e-05
WISE:W3 11.559823320737253 0.0007123333246757587 0.00035209657
