Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0004020000051241368 1e-05
GALEX:NUV 0.23119646641474512 0.0005169999785721302 9e-06
SDSS:g' 0.48199694202385923 0.0009120000177063048 9.1e-05
SDSS:r' 0.6246977662012919 0.001069999998435378 0.00012
SDSS:i' 0.7634912086792645 0.001550000044517219 0.00011
2MASS:J 1.239016606050587 0.001560000004246831 0.00020024985
2MASS:H 1.6494770729023387 0.00279999990016222 0.00031843368
2MASS:Ks 2.163785333814508 0.004910000134259462 0.00034292857
WISE:W1 3.350010705106716 0.007243750034831464 0.00036769555
WISE:W2 4.600019302768061 0.00972499989438802 0.00043714987
WISE:W3 11.559823320737253 0.023499999195337296 0.0009433981
WISE:W4 22.09066818952177 0.06521999686956406 0.0043863426
"12 microns (IRAS)" 11.99169832 0.0729 0.0182
"25 microns (IRAS)" 24.982704833333333 0.0998 0.019
"60 microns (IRAS)" 59.958491599999995 0.18 0.0325
