Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.719999949680641e-05 6.7e-06
GALEX:NUV 0.23119646641474512 5.919999966863543e-05 4.3e-06
SDSS:u' 0.3519021246126397 0.00020700000459328294 7e-06
SDSS:g' 0.48199694202385923 0.0008980000275187194 3e-06
SDSS:r' 0.6246977662012919 0.0018100000452250242 1e-05
SDSS:i' 0.7634912086792645 0.0028099999763071537 1e-05
SDSS:z' 0.9017941824088558 0.0037700000684708357 2e-05
SDSS:u 0.3519021246126397 0.00014900000678608194 7.0710676e-06
SDSS:g 0.48199694202385923 0.0007200000109151006 4.242641e-06
SDSS:r 0.6246977662012919 0.0015150000108405948 1.4142135e-05
SDSS:i 0.7634912086792645 0.002265000017359853 1.4142135e-05
SDSS:z 0.9017941824088558 0.0031500000040978193 2.236068e-05
2MASS:J 1.239016606050587 0.001805555515198244 0.00040199503
2MASS:H 1.6494770729023387 0.0024688889582951865 0.0005031898
2MASS:Ks 2.1637853338145083 0.0021899999119341373 0.0004242641
WISE:W1 3.3500107051067163 0.0017157500333269127 0.000104522725
WISE:W2 4.600019302768061 0.0012766000116243958 9.32148e-05
WISE:W3 11.559823320737255 0.005387499870266765 0.00057105167
WISE:W4 22.09066818952177 0.02176666632294655 0.0034117445
:=1.4GHz 214137.47000000003 0.0037750001065433025 0.00051923026
