Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 6.984000065131113e-05 1.6405487e-05
GALEX:NUV 0.23119646641474514 9.212000004481525e-05 1.225153e-05
SDSS:u 0.3519021246126397 8.53000001370674e-05 6.670832e-06
SDSS:g 0.4819969420238593 0.00010642857107866024 6.164414e-06
SDSS:r 0.6246977662012919 0.0001875714265874454 6.557439e-06
SDSS:i 0.7634912086792645 0.00030528572304839533 2e-05
SDSS:z 0.9017941824088558 0.0003058571518132729 2.4207437e-05
2MASS:J 1.239016606050587 0.0005670000100508332 0.00014171802
2MASS:H 1.649477072902339 0.0007810000097379088 0.0002345805
2MASS:Ks 2.1637853338145083 0.000977999996393919 0.0002453365
WISE:W1 3.3500107051067167 0.0019469231080550414 0.0001532971
WISE:W2 4.600019302768061 0.002583571443600314 0.00018947295
WISE:W3 11.559823320737253 0.004767499980516732 0.0005171074
WISE:W4 22.090668189521775 0.011509091000665318 0.0030116441
