Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00048499999684281647 1.9e-05
GALEX:NUV 0.23119646641474512 0.0004710000066552311 1.2e-05
SDSS:u 0.3519021246126397 0.0014699999592266977 1.4142135e-05
SDSS:g 0.48199694202385923 0.0019549999851733446 1.4142135e-05
SDSS:r 0.6246977662012919 0.0026950000319629908 1.4142135e-05
SDSS:i 0.7634912086792643 0.004519999958574772 1.4142135e-05
SDSS:z 0.9017941824088558 0.004394999938085675 2.236068e-05
2MASS:J 1.239016606050587 0.0035550000611692667 0.00051652687
2MASS:H 1.6494770729023387 0.0045537499245256186 0.00073047937
2MASS:Ks 2.1637853338145083 0.0061599998734891415 0.00055901706
WISE:W1 3.350010705106716 0.009040166750006998 0.0004001562
WISE:W2 4.600019302768061 0.012149999663233758 0.000400125
WISE:W3 11.559823320737255 0.01677499944344163 0.0006
WISE:W4 22.09066818952177 0.03579999879002571 0.00273313
