Filter Wave Flux F_er
SDSS:u' 0.3519021246126397 1.2100000276404899e-05 1.3e-06
SDSS:g' 0.48199694202385923 2.1600000764010474e-05 6e-07
SDSS:r' 0.6246977662012919 5.18000015290454e-05 1e-06
SDSS:i' 0.7634912086792645 7.750000077066943e-05 1.4e-06
SDSS:z' 0.9017941824088558 0.00011300000187475234 4e-06
SDSS:u 0.3519021246126397 2.867500006686896e-05 5.8813266e-06
SDSS:g 0.4819969420238593 3.892500046731584e-05 2.4020824e-06
SDSS:r 0.6246977662012919 0.00011927499872399494 3.5749126e-06
SDSS:i 0.7634912086792643 0.00020297499895605142 5.884726e-06
SDSS:z 0.9017941824088558 0.0003092875003858353 1.716275e-05
WISE:W1 3.3500107051067163 0.0003661999886389822 2.3916524e-05
WISE:W2 4.600019302768061 0.00036666666467984516 2.4819348e-05
WISE:W3 11.559823320737255 0.0003969999961555004 0.00017854972
