Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.8049999855284113e-05 1.2100414e-05
GALEX:NUV 0.23119646641474512 2.5299999833805487e-05 7.505998e-06
SDSS:u 0.3519021246126397 6.0399999711080454e-05 2.0518285e-06
SDSS:g 0.48199694202385923 6.60499972582329e-05 1.4764823e-06
SDSS:r 0.6246977662012919 8.24999988253694e-05 1.720465e-06
SDSS:i 0.7634912086792645 8.879999950295314e-05 1.9104973e-06
SDSS:z 0.9017941824088558 0.0001274999995075632 5.6568542e-06
:=3.6um 3.599986286565157 0.0005050000036135316 1.3e-05
:=4.5um 4.499969349004068 0.0006249999860301614 1.7e-05
WISE:W1 3.350010705106716 0.0004875714408366808 3.2817676e-05
WISE:W2 4.600019302768061 0.0006478571532560247 4.362339e-05
WISE:W3 11.559823320737253 0.001008666663741072 0.0002297825
