Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 2.13999992411118e-05 5.5e-06
SDSS:u' 0.3519021246126397 6.289999873843044e-05 2e-06
SDSS:g' 0.48199694202385923 8.86999987415038e-05 1.5e-06
SDSS:r' 0.6246977662012919 9.760000102687627e-05 1.6e-06
SDSS:i' 0.7634912086792645 0.00011800000356743112 2e-06
SDSS:z' 0.9017941824088558 0.00012199999764561653 5e-06
SDSS:u 0.3519021246126396 6.274545508362776e-05 5.9966655e-06
SDSS:g 0.48199694202385934 9.032999951159581e-05 4.4362146e-06
SDSS:r 0.6246977662012919 9.912999885273167e-05 5.112729e-06
SDSS:i 0.7634912086792645 0.0001191000032122247 5.8309524e-06
SDSS:z 0.901794182408856 0.00012469999710447156 1.47648225e-05
2MASS:J 1.239016606050587 0.00013899999612476677 6.3639614e-05
2MASS:Ks 2.163785333814508 0.0003129999968223274 7.6e-05
:=3.6um 3.599986286565157 0.0004130000015720725 1.2e-05
:=4.5um 4.499969349004068 0.00048499999684281647 1.7e-05
WISE:W1 3.3500107051067167 0.0004165833306615241 4.364631e-05
WISE:W2 4.600019302768061 0.0005062499985797331 6.182233e-05
WISE:W3 11.559823320737255 0.000980899971909821 0.00041271906
WISE:W4 22.09066818952177 0.0028266666922718287 0.0028008749
