Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.693333322492739e-05 1.2658988e-05
GALEX:NUV 0.23119646641474512 5.0166666672642655e-05 9.0824005e-06
SDSS:u 0.35190212461263964 8.978999831015244e-05 7.109852e-06
SDSS:g 0.48199694202385934 0.00011100000038924109 5.7445627e-06
SDSS:r 0.6246977662012919 0.0001342222223886185 5.7445627e-06
SDSS:i 0.7634912086792645 0.00013633333178909702 5.7445627e-06
SDSS:z 0.901794182408856 0.00018555555854820542 1.5e-05
2MASS:J 1.239016606050587 0.00042339999054092915 0.00017329743
2MASS:H 1.6494770729023387 0.0004240000038407743 0.00026469794
2MASS:Ks 2.1637853338145083 0.0006114999996498227 9.000556e-05
:=3.6um 3.599986286565157 0.0006249999860301614 1.5e-05
:=4.5um 4.499969349004068 0.0008510000188834965 2e-05
WISE:W1 3.3500107051067163 0.0006073000025935471 4.6e-05
WISE:W2 4.600019302768061 0.0009121000010054558 6.960603e-05
WISE:W3 11.559823320737255 0.002669999970951014 0.00032634338
WISE:W4 22.09066818952177 0.010162499966099858 0.0022
:=1.4GHz 214137.47000000003 0.002240000059828162 0.00015
