Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.144999962183647e-05 6.808817e-06
GALEX:NUV 0.23119646641474512 3.0100000458332943e-05 6.2506e-06
SDSS:u 0.3519021246126397 4.676000025938265e-05 4.8774996e-06
SDSS:g 0.48199694202385923 9.349999936603126e-05 2.8722814e-06
SDSS:r 0.6246977662012919 0.0001852375007729279 3.9812057e-06
SDSS:i 0.7634912086792645 0.00026760000037029386 5.7148927e-06
SDSS:z 0.9017941824088559 0.00033263333898503333 1.8535371e-05
:=3.6um 3.599986286565157 0.00041599999531172216 6e-06
:=4.5um 4.499969349004068 0.0003490000090096146 6e-06
WISE:W1 3.350010705106716 0.00023993333403874809 1.9137658e-05
WISE:W2 4.600019302768061 0.00031850000232225284 2.5903668e-05
WISE:W3 11.559823320737257 0.0011533333454281092 0.00018547235
WISE:W4 22.090668189521768 0.0026700000744313 0.0010889444
"W1 (WISE)" 3.3533831991051453 0.00039 2.6728449262910862e-05
"W2 (WISE)" 4.60510688172043 0.00032766666666666664 5.565482908068266e-05
"W3 (WISE)" 11.574998378378377 0.0012 0.0003630606010020917
