Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00026000000070780516 1.1e-05
GALEX:NUV 0.23119646641474512 0.0002969999914057553 8e-06
2MASS:J 1.239016606050587 0.000311999989207834 9.797959e-05
2MASS:H 1.6494770729023385 0.0004569999873638153 0.00019595918
2MASS:Ks 2.163785333814508 0.0005080000264570117 0.0001886107
WISE:W1 3.350010705106716 0.0009533333456298957 5.7183912e-05
WISE:W2 4.600019302768061 0.001301428585845445 7.416199e-05
WISE:W3 11.559823320737253 0.003456666755179564 0.0004050926
WISE:W4 22.09066818952177 0.011360000073909759 0.0021931713
:=1.4GHz 214137.47000000006 0.004699999932199717 0.0005
