Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00011666666978271678 1.2727922e-05
GALEX:NUV 0.23119646641474512 0.00015100000018719584 1.0392305e-05
SDSS:u 0.3519021246126397 0.0002751428650559059 1.260952e-05
SDSS:g 0.4819969420238593 0.00029966666382582236 1.1224973e-05
SDSS:r 0.6246977662012919 0.00035366666755483794 1.1357817e-05
SDSS:i 0.7634912086792643 0.00041433333050614846 1.640122e-05
SDSS:z 0.9017941824088558 0.00026049999966441345 3.215587e-05
2MASS:J 1.239016606050587 0.0005405454377813095 0.0001519671
2MASS:H 1.649477072902339 0.0007472727289000018 0.0002514677
2MASS:Ks 2.1637853338145083 0.0011888888742153843 0.00021000001
WISE:W1 3.350010705106716 0.0019600000232458115 0.00011090536
WISE:W2 4.600019302768061 0.0024457142488764866 0.00012288206
WISE:W3 11.559823320737253 0.004835000028833747 0.0003798684
WISE:W4 22.090668189521775 0.010850000195205212 0.002092845
