Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.6866666555870324e-05 7.621023e-06
GALEX:NUV 0.23119646641474512 3.4733332843946606e-05 6.934695e-06
SDSS:u' 0.3519021246126397 4.439999975147657e-05 1.4e-06
SDSS:g' 0.48199694202385923 5.729999975301325e-05 9e-07
SDSS:r' 0.6246977662012919 5.8000001445179805e-05 1.1e-06
SDSS:i' 0.7634912086792645 6.479999865405262e-05 1.3e-06
SDSS:z' 0.9017941824088558 7.259999983943999e-05 3.7e-06
SDSS:u 0.3519021246126397 4.530000023805769e-05 4.9547953e-06
SDSS:g 0.4819969420238593 5.834285600160781e-05 2.6944388e-06
SDSS:r 0.6246977662012919 5.824285679929224e-05 2.613427e-06
SDSS:i 0.7634912086792643 6.438571394288115e-05 3.5693138e-06
SDSS:z 0.9017941824088558 7.04142845019565e-05 9.834633e-06
WISE:W1 3.3500107051067163 0.0001526363643775271 1.7578395e-05
WISE:W2 4.600019302768061 0.000202272728942758 2.7784889e-05
WISE:W3 11.559823320737255 0.0005873000074643642 0.000221991
WISE:W4 22.09066818952177 0.0020811110993640292 0.001573245
