Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0002641999977640808 2.3216373e-05
GALEX:NUV 0.23119646641474514 0.0003200000093784183 1.67332e-05
SDSS:u 0.3519021246126397 0.0003337142864308719 2.370654e-05
SDSS:g 0.48199694202385923 0.0003483333227147038 1.6248077e-05
SDSS:r 0.6246977662012919 0.00039216665997325134 2.1283797e-05
SDSS:i 0.7634912086792643 0.0005606666575962057 2.7147744e-05
SDSS:z 0.9017941824088558 0.0004979999988184621 2.523886e-05
2MASS:J 1.239016606050587 0.000600500027455079 0.00022084157
2MASS:H 1.649477072902339 0.0007614166582546508 0.00030052455
2MASS:Ks 2.1637853338145083 0.001319000031799078 0.00034785055
WISE:W1 3.3500107051067163 0.0018359999638050794 0.00012649111
WISE:W2 4.600019302768061 0.0025427273093638096 0.00016186414
WISE:W3 11.559823320737255 0.005363000044599176 0.0005017968
WISE:W4 22.09066818952177 0.010655555667148696 0.00244949
