Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 4.376666644626918e-05 7.4572113e-06
GALEX:NUV 0.23119646641474512 6.706666802832235e-05 6.6355105e-06
SDSS:i' 0.7634912086792645 0.001970000099390745 3e-05
SDSS:u 0.3519021246126397 0.00015100000018719584 5e-06
SDSS:g 0.48199694202385923 0.000610999995842576 3e-06
SDSS:i 0.7634912086792646 0.0016899999463930726 1e-05
SDSS:z 0.9017941824088558 0.00215999991632998 1e-05
2MASS:J 1.239016606050587 0.0009908000007271766 0.0002608371
2MASS:H 1.649477072902339 0.0012559999711811542 0.00038120334
2MASS:Ks 2.163785333814508 0.0007280000136233866 0.0002862167
WISE:W1 3.3500107051067163 0.0008752000168897212 5.2268537e-05
WISE:W2 4.600019302768061 0.0006807499885326251 4.455334e-05
WISE:W3 11.559823320737257 0.0024233333921680846 0.0002660827
WISE:W4 22.090668189521768 0.005353333273281653 0.0022830025
