Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 7.587499749206472e-05 1.3191285e-05
GALEX:NUV 0.23119646641474514 0.00012899999819637742 8.485282e-06
SDSS:u' 0.3519021246126397 0.00018899999849963933 4e-06
SDSS:g' 0.48199694202385923 0.00025099999038502574 6e-06
SDSS:r' 0.6246977662012919 0.00032900000223889947 6e-06
SDSS:i' 0.7634912086792645 0.00046400001156143844 8e-06
SDSS:z' 0.9017941824088558 0.00043700000969693065 1.1e-05
SDSS:u 0.3519021246126397 0.00019566666742321104 5.7445627e-06
SDSS:g 0.48199694202385923 0.00024850000045262277 2.236068e-06
SDSS:r 0.6246977662012919 0.0003319999959785491 2.8284271e-06
SDSS:i 0.7634912086792645 0.0004760000010719523 4.242641e-06
SDSS:z 0.9017941824088558 0.00044550000166054815 6.708204e-06
2MASS:J 1.239016606050587 0.0005259999888949096 0.000141
2MASS:H 1.6494770729023387 0.0007350000087171793 0.000192
2MASS:Ks 2.1637853338145083 0.0006370000191964209 0.00016900296
:=3.6um 3.599986286565157 0.0008040000102482736 2e-05
:=4.5um 4.499969349004068 0.001129999989643693 3e-05
WISE:W1 3.3500107051067163 0.0007631999906152487 5.781868e-05
WISE:W2 4.600019302768061 0.0011959999799728393 9.055385e-05
WISE:W3 11.559823320737255 0.003947777725342248 0.00044350876
WISE:W4 22.09066818952177 0.007872500107623637 0.0030003334
