Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 9.750000026542693e-05 1.02e-05
GALEX:NUV 0.23119646641474512 0.0001340000017080456 8e-06
SDSS:g' 0.48199694202385923 0.0005109999910928309 0.000126
SDSS:r' 0.6246977662012919 0.0007609999738633633 1.2e-05
2MASS:J 1.239016606050587 0.0011857142838250314 0.00021517435
2MASS:H 1.6494770729023387 0.0016728571416544063 0.00027294687
2MASS:Ks 2.1637853338145083 0.0021800000686198473 0.00024596747
WISE:W1 3.3500107051067163 0.0033680000342428684 0.0001403567
WISE:W2 4.600019302768061 0.004358000122010708 0.00016552945
WISE:W3 11.559823320737255 0.01057499973103404 0.0004
WISE:W4 22.090668189521768 0.027866665894786518 0.002022375
