Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.001339999958872795 2e-05
GALEX:NUV 0.23119646641474512 0.00139999995008111 1e-05
SDSS:g' 0.48199694202385923 0.003449999960139394 0.00027
SDSS:r' 0.6246977662012919 0.004660000093281269 0.00048
SDSS:i' 0.7634912086792645 0.008129999972879887 0.00038
2MASS:J 1.239016606050587 0.0067160001024603845 0.0009336488
2MASS:H 1.6494770729023385 0.010089999623596668 0.0015512253
2MASS:Ks 2.1637853338145083 0.013887499691918492 0.0012529964
WISE:W1 3.350010705106716 0.03174000009894371 0.0015652475
WISE:W2 4.600019302768061 0.03803999871015549 0.0015652475
WISE:W3 11.559823320737253 0.07578000128269195 0.0022360682
WISE:W4 22.090668189521775 0.24400000274181366 0.01
IRAS:12 11.590213330240468 0.15700000524520874 0.039
IRAS:25 23.880234028994742 0.2930000126361847 0.026
IRAS:60 61.84986032885642 0.41200000047683716 0.054
IRAS:100 101.94941780588996 0.5989999771118164 0.144
