Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 6.199999916134402e-06 2.21e-06
SDSS:u' 0.3519021246126397 3.020000076503493e-05 1.4e-06
SDSS:g' 0.48199694202385923 2.750000021478627e-05 6e-07
SDSS:r' 0.6246977662012919 2.680000034160912e-05 8e-07
SDSS:i' 0.7634912086792645 3.3399999665562063e-05 1.1e-06
SDSS:z' 0.9017941824088558 3.4500000765547156e-05 2.9e-06
SDSS:u 0.3519021246126397 2.8966667135440122e-05 1.7832555e-06
SDSS:g 0.48199694202385934 2.7633332744395982e-05 9.486833e-07
SDSS:r 0.6246977662012919 2.5566666712014314e-05 1.2688578e-06
SDSS:i 0.7634912086792645 3.2299999778236575e-05 1.7117243e-06
SDSS:z 0.9017941824088558 3.4433333591247596e-05 4.690416e-06
:=3.6um 3.599986286565157 4.099999932805076e-05 5.8e-06
:=4.5um 4.499969349004068 5.919999966863543e-05 1.06e-05
WISE:W1 3.3500107051067163 3.729999989445787e-05 1.0837435e-05
WISE:W2 4.600019302768061 6.814999869675376e-05 2.1595137e-05
WISE:W3 11.559823320737257 0.00032299999535704654 0.00022689864
"W1 (WISE)" 3.3533831991051453 7.486666666666667e-05 2.4457383343276935e-05
"W2 (WISE)" 4.60510688172043 9.753333333333332e-05 3.927276409930934e-05
"W3 (WISE)" 11.574998378378377 0.000362 0.00014
